LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
77441041,111121854,None,126253037,None,75.0,10.75%,B4,Personal,36,71.4347577255,UP,1,0.17064969901130045,4.8034977578,07/29/2016,Current,05/03/2016,04/27/2016,05/27/2016,0.0,0.0,0,909.3,Teacher,< 1 year,MORTGAGE,55750,Verified,2016-04-19,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77441041,,debt_consolidation,Debt consolidation,772xx,TX,0,0,1405,100,95.2,19.35,0,0,2002-12-18,695,699,0,,,,,27,1,16,0,116836,45173,89.5%,29000,22,f,26549.92,26549.92,1785.3,1785.30,1325.08,460.22,0.0,0.0,0.0,2016-07-05,909.3,2016-07-29,2016-06-12,714,710,76432,15,,0,0,0,0,0,,16,0,27,266932,239303,18408,7,5,5,100,0,0,0,5,140,8,160,27,50500,8,10,0,04/29/2016,,INDIVIDUAL,,,,0,4,0,0,31,71663,93.8,0,0,7781,92,0,0,0
77441362,109853350,None,125453308,None,75.0,13.669999999999998%,C3,Personal,36,71.5867549846,FLAT,1,0.4077462252653277,4.9887526427,07/22/2016,Current,04/26/2016,04/21/2016,05/20/2016,0.0,0.0,0,402.26,Administrative Assistant,6 years,OWN,62160,Not Verified,2016-04-20,2016-05-05,2016-04-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77441362,,credit_card,Credit card refinancing,361xx,AL,0,2,19689,75,58.7,29.11,0,0,1966-01-19,710,714,0,,,7,,21,0,9,0,54037,34515,63.7%,47700,19,f,11286.85,11286.85,786.56,786.56,538.15,248.41,0.0,0.0,0.0,2016-06-27,402.26,2016-07-22,2016-06-12,714,710,22300,13,,0,0,0,0,0,,9,0,13,113500,54037,7720,8,4,5,100,0,0,0,6,120,5,603,21,91200,5,8,0,04/22/2016,,INDIVIDUAL,,,,0,1,0,1,13,19522,87.5,0,1,18323,70.6,1,3,2
77441363,111022367,None,126296572,None,75.0,10.75%,B4,Personal,36,71.4347769818,UP,1,0.191980963137375,4.8034875,07/28/2016,Current,05/02/2016,04/27/2016,05/27/2016,0.0,0.0,0,652.41,Sr. Exec. Assist,10+ years,MORTGAGE,80000,Source Verified,2016-04-20,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77441363,,debt_consolidation,Debt consolidation,925xx,CA,0,4,10614,28.6,26.3,32.9,0,0,2002-03-19,715,719,0,,,11,,8,2,19,0,79991,17828,37.2%,14400,39,f,19049.27,19049.27,1280.93,1280.93,950.73,330.20,0.0,0.0,0.0,2016-07-01,652.41,2016-07-28,2016-06-12,799,795,85633,25,,0,0,0,0,0,,19,3,5,357739,291480,16193,11,4,7,100,0,0,0,12,120,8,169,5,47900,9,15,0,04/28/2016,,INDIVIDUAL,,,,1,2,1,2,11,62163,78.1,2,2,2353,55.4,0,5,1
77446173,109770492,None,126110517,None,75.0,12.989999999999998%,C2,Personal,36,71.5517232615,UP,1,0.2581824681073171,4.9993170732,07/27/2016,Current,04/29/2016,04/26/2016,05/26/2016,0.0,0.0,0,172.66,warehouse lift operator,4 years,OWN,47000,Source Verified,2016-04-19,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77446173,,debt_consolidation,Debt consolidation,051xx,VT,0,4,4759,33.3,20.7,2.55,0,0,2011-02-18,725,729,0,,,20,,20,0,4,0,1285,1285,16.9%,6000,5,f,4889.37,4889.37,341.62,341.62,235.63,105.99,0.0,0.0,0.0,2016-06-30,172.66,2016-07-27,2016-06-12,744,740,0,4,,0,0,0,0,0,,4,1,2,7600,1285,321,3,3,3,100,0,0,0,1,62,4,21,2,7600,4,4,0,04/27/2016,,INDIVIDUAL,,,,1,0,0,0,62,0,,1,4,758,16.9,0,0,0
77446912,109878574,None,125973684,None,75.0,7.89%,A5,Personal,36,71.2812073862,FLAT,1,0.156224646188251,4.6599732977,07/27/2016,Current,04/29/2016,04/25/2016,05/26/2016,0.0,0.0,0,1171.65,Senior Network Engineer,10+ years,OWN,220000,Not Verified,2016-04-13,2016-04-28,2016-04-14,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77446912,,debt_consolidation,Debt consolidation,168xx,PA,0,1,15653,33.3,74.7,15.9,0,0,2002-04-13,740,744,0,,,,,51,0,11,0,74677,46573,69.2%,61800,22,w,35593.08,35593.08,2326.88,2326.88,1856.92,469.96,0.0,0.0,0.0,2016-06-30,1171.65,2016-07-27,2016-06-12,744,740,86977,13,,0,0,0,0,0,,11,0,24,154277,74677,7468,10,6,6,100,0,0,0,9,164,7,168,51,67300,7,8,0,04/27/2016,,INDIVIDUAL,,,,0,3,0,1,24,28104,35.9,0,0,24336,55.6,0,0,0
77448556,111062861,None,126359427,None,75.0,6.97%,A3,Personal,36,73.12084375,FLAT,1,0.493665579384375,2.28571875,07/02/2016,Current,05/04/2016,04/28/2016,06/01/2016,1.8900710158875,0.4247102341125,0,493.82,Pres.,10+ years,MORTGAGE,99000,Not Verified,2016-04-21,2016-05-12,2016-04-28,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77448556,,debt_consolidation,Debt consolidation,334xx,FL,0,3,37532,0,38.6,11.24,0,0,1988-06-15,760,764,0,,,14,,22,3,14,0,33579,23752,34.4%,61100,23,f,15599.11,15599.11,487.62,487.62,400.89,86.73,0.0,0.0,0.0,2016-06-07,493.82,2016-08-02,2016-06-12,764,760,12000,15,,0,0,0,0,0,,14,1,10,331913,251941,19380,9,7,7,100,0,0,0,4,125,8,334,18,69100,8,11,0,05/02/2016,,INDIVIDUAL,,,,0,1,1,1,10,9495,79.1,0,2,5185,39.5,1,0,0
77458817,111930918,None,127154612,None,75.0,7.39%,A4,Personal,36,73.1326875,DOWN,1,0.42035043603875,2.29840625,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,745.34,PATENT EXAMINER,10+ years,MORTGAGE,135000,Source Verified,2016-05-03,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77458817,,debt_consolidation,Debt consolidation,220xx,VA,0,4,98668,6.7,19.6,6.14,0,0,1994-01-02,785,789,0,,,2,,15,1,21,0,38626,24032,19.4%,122700,33,f,23402.46,23402.46,735.49,735.49,597.54,137.95,0.0,0.0,0.0,2016-06-14,735.49,2016-07-09,2016-06-12,759,755,29198,23,,0,0,0,0,0,,21,1,7,574143,422527,23474,18,3,16,100,0,0,0,9,152,3,268,15,123700,3,19,0,05/09/2016,,INDIVIDUAL,,,,0,1,1,3,7,14594,50,0,1,12017,25.3,1,0,1
77468119,109531746,None,124727995,None,75.0,11.99%,C1,Personal,36,71.4997502619,DOWN,1,0.428641002828,4.9316,07/19/2016,Current,04/21/2016,04/16/2016,05/18/2016,0.0,0.0,0,249.08,courier,10+ years,OWN,45000,Verified,2016-04-15,2016-04-30,2016-04-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77468119,,credit_card,Credit card refinancing,553xx,MN,0,6,907,75,92.2,21.95,0,0,1997-10-14,660,664,0,,,7,,7,0,9,0,25026,14704,88%,11600,11,f,7149.98,7149.98,493.16,493.16,350.02,143.14,0.0,0.0,0.0,2016-06-23,249.08,2016-07-19,2016-06-12,624,620,14275,10,,0,0,0,0,0,,9,3,2,30975,25026,2781,4,4,4,100,0,0,0,1,21,8,222,2,16700,8,8,0,04/19/2016,,INDIVIDUAL,,,,1,1,0,1,21,10322,72.3,3,5,4852,80.8,0,0,1
77471303,111054751,None,126518919,None,75.0,15.310000000000002%,C5,Personal,36,71.6700557008,FLAT,1,0.5181545943667224,4.7122575251,07/20/2016,Current,05/05/2016,04/28/2016,05/19/2016,0.0,0.0,0,1041.04,Driver ,< 1 year,OWN,65000,Source Verified,2016-04-26,2016-05-12,2016-04-28,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77471303,,debt_consolidation,Debt consolidation,573xx,SD,0,1,9833,50,59.5,20.72,0,0,1999-11-19,710,714,0,,,,,9,0,7,0,42110,27379,59.1%,24300,18,f,28572.46,28572.46,1878.62,1878.62,1327.54,551.08,0.0,0.0,0.0,2016-06-23,1041.04,2016-07-20,2016-06-12,714,710,26515,10,,0,0,0,0,0,,7,1,9,72815,42110,6016,7,4,4,100,0,0,0,8,105,5,197,9,46300,5,5,0,05/03/2016,,INDIVIDUAL,,,,0,2,0,0,26,14731,55.6,1,1,6674,57.8,0,3,0
77471590,110990703,None,126135338,None,75.0,7.39%,A4,Personal,36,73.132675,UP,1,0.52350955054,2.2984,07/02/2016,Current,05/04/2016,04/26/2016,06/01/2016,1.87882460979,0.45037539021,0,465.84,Sales Coordinator,10+ years,MORTGAGE,55000,Source Verified,2016-04-20,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77471590,,debt_consolidation,Debt consolidation,604xx,IL,0,2,36010,0,41.3,15.49,0,0,2000-12-19,770,774,0,,,11,,11,1,18,0,32158,26208,34.2%,61300,22,f,14626.54,14626.54,459.68,459.68,373.46,86.22,0.0,0.0,0.0,2016-06-07,465.84,2016-08-02,2016-06-12,819,815,15043,19,,0,0,0,0,0,,18,2,7,304400,222112,14807,12,6,9,100,0,0,0,2,124,9,184,7,76700,9,16,0,05/02/2016,,INDIVIDUAL,,,,0,1,0,0,51,5950,39.6,2,2,11520,35.1,0,0,1
77476927,109835945,None,125705972,None,75.0,11.469999999999999%,B5,Personal,36,71.472597138,UP,1,0.2732635630575,4.8965625,07/25/2016,Current,04/27/2016,04/22/2016,05/24/2016,0.0,0.0,0,263.7,Banker,2 years,MORTGAGE,48000,Source Verified,2016-04-13,2016-05-06,2016-04-22,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77476927,,debt_consolidation,Debt consolidation,333xx,FL,0,8,9464,22.2,65.6,21.51,0,0,2009-09-13,675,679,0,,,6,,1,1,16,0,34735,20705,57.2%,27500,17,f,7623.74,7623.74,522.3,522.30,376.26,146.04,0.0,0.0,0.0,2016-06-30,263.7,2016-07-25,2016-06-12,689,685,19616,13,,0,0,0,0,0,,16,3,1,276847,249579,15599,9,6,9,100,0,0,0,2,63,9,79,1,36200,9,13,0,04/25/2016,,INDIVIDUAL,,,,2,1,0,0,29,12580,64.1,2,6,6258,57.1,3,0,5
77477479,109612166,None,124756737,None,75.0,6.97%,A3,Personal,36,71.230810343,UP,1,0.165492916029,4.6005,07/25/2016,Current,04/27/2016,04/17/2016,05/24/2016,0.0,0.0,0,617.27,Registered Nurse ,3 years,MORTGAGE,75000,Source Verified,2016-04-14,2016-05-01,2016-04-17,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77477479,,debt_consolidation,Debt consolidation,483xx,MI,0,3,29765,0,51.4,14.17,0,0,2002-09-13,670,674,0,,,21,,15,5,11,0,32877,32815,45.8%,61300,26,f,18994.88,18757.45,1226.8,1211.46,1005.12,221.68,0.0,0.0,0.0,2016-06-30,617.27,2016-07-25,2016-06-12,759,755,0,18,,0,0,0,1,0,,11,0,13,223379,180734,20082,6,5,5,100,0,0,0,2,156,7,163,13,71700,7,9,102,04/25/2016,,INDIVIDUAL,,,,0,0,0,0,117,0,,0,2,12738,45.5,0,0,0
77479447,111121854,None,126253038,None,75.0,14.46%,C4,Personal,36,71.6270317165,UP,1,0.25893171965410716,5.0397589286,07/28/2016,Current,05/02/2016,04/27/2016,05/27/2016,0.0,0.0,0,963.25,Vice President,10+ years,OWN,150000,Not Verified,2016-04-25,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77479447,,debt_consolidation,Debt consolidation,781xx,TX,0,4,4576,75,88.8,22.62,0,0,1999-07-24,705,709,0,,,9,,4,1,9,0,262028,36424,88.8%,41000,17,f,26740.76,26740.76,1881.51,1881.51,1259.24,622.27,0.0,0.0,0.0,2016-07-01,963.25,2016-07-28,2016-06-12,724,720,259581,7,,0,0,0,0,0,,9,3,4,570581,498832,55426,5,4,4,100,0,0,0,9,77,4,201,4,41000,4,4,0,04/28/2016,,INDIVIDUAL,,,,1,4,2,3,9,225604,25,1,1,15450,72.1,0,7,3
77479477,109738448,None,125874805,None,75.0,7.89%,A5,Personal,36,73.1467053571,UP,1,0.4965620543148214,2.4943392857,07/06/2016,Current,04/28/2016,04/24/2016,06/03/2016,1.8654889837023214,0.48093958772625,0,438,Assistant to the Operations Manager,10+ years,MORTGAGE,47000,Source Verified,2016-04-18,2016-05-08,2016-04-24,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77479477,,debt_consolidation,Debt consolidation,494xx,MI,0,10,3267,0,65.2,17.8,0,0,2012-02-17,710,714,0,,,4,,19,2,23,0,68231,7008,38.7%,9400,26,f,13654.05,13654.05,465.61,465.61,345.95,119.66,0.0,0.0,0.0,2016-06-09,471.75,2016-08-06,2016-06-12,769,765,68073,9,,0,0,0,0,0,,23,4,5,218629,195057,8481,5,4,4,100,0,0,0,15,50,5,47,5,18100,5,8,82,04/26/2016,,INDIVIDUAL,,,,1,14,3,5,7,61223,89.9,1,5,2613,79.2,0,1,1
77479804,109720743,None,125257765,None,75.0,12.989999999999998%,C2,Personal,36,71.551700314,FLAT,1,0.4130918164844037,4.9452522936,07/21/2016,Current,04/25/2016,04/20/2016,05/20/2016,0.0,0.0,0,367.22,Accountant,3 years,OWN,55000,Source Verified,2016-04-18,2016-05-04,2016-04-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77479804,,debt_consolidation,Debt consolidation,731xx,OK,0,9,1807,50,65.9,10.31,0,0,2002-09-17,700,704,0,,,13,,1,1,15,0,63142,4360,39.6%,5300,26,f,10398.85,10398.85,718.71,718.71,501.15,217.56,0.0,0.0,0.0,2016-06-24,367.22,2016-07-21,2016-06-12,704,700,59109,8,,0,0,0,0,0,,15,4,1,215329,203969,13598,4,2,2,100,0,0,0,17,163,4,26,1,11000,4,5,0,04/21/2016,,INDIVIDUAL,,,,4,9,0,1,17,58782,99.4,4,7,3417,90.1,1,1,0
77481007,110990703,None,126135339,None,75.0,9.75%,B3,Personal,36,71.3816097656,UP,1,0.17399267380125,4.74125,07/28/2016,Current,05/02/2016,04/26/2016,05/27/2016,0.0,0.0,0,385.8,Advisor ,9 years,OWN,55000,Not Verified,2016-04-20,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77481007,,debt_consolidation,Debt consolidation,852xx,AZ,0,5,7826,0,48.2,12.55,0,0,2005-04-19,725,729,0,,,22,,17,0,8,0,15900,7274,36.2%,15100,17,f,11421.06,11421.06,758.6,758.60,578.94,179.66,0.0,0.0,0.0,2016-07-01,385.8,2016-07-28,2016-06-12,764,760,13000,12,,0,0,0,0,0,,8,1,11,33100,15900,1988,8,4,5,100,0,0,0,5,56,4,132,17,20100,4,6,0,04/28/2016,,INDIVIDUAL,,,,0,2,1,3,11,8626,66.4,0,2,2600,48,0,2,0
77488096,109778925,None,125975221,None,75.0,11.469999999999999%,B5,Personal,36,71.4724715406,UP,1,0.25049115928375,4.89675,07/26/2016,Current,04/28/2016,04/25/2016,05/25/2016,0.0,0.0,0,197.78,Training Developer,4 years,MORTGAGE,74000,Source Verified,2016-04-18,2016-05-09,2016-04-25,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77488096,,credit_card,Credit card refinancing,856xx,AZ,0,8,10041,0,22.8,25.15,0,0,2001-10-14,750,754,0,,,9,,1,4,12,0,62071,9818,32.1%,13000,49,f,5717.80,5717.80,391.74,391.74,282.20,109.54,0.0,0.0,0.0,2016-06-30,197.78,2016-07-26,2016-06-12,764,760,57345,18,,0,0,0,0,0,,12,5,1,323270,272794,22733,8,2,2,100,0,0,0,27,144,5,174,1,30600,5,6,0,04/26/2016,,INDIVIDUAL,,,,3,5,4,5,2,52253,91.1,1,3,2706,70.6,0,1,1
77490536,110990703,None,126135340,None,75.0,7.39%,A4,Personal,36,71.2538330708,UP,1,0.11701462808633094,4.5968345324,07/29/2016,Current,05/03/2016,04/26/2016,05/27/2016,0.0,0.0,0,647.52,Assembly body fit,4 years,MORTGAGE,56000,Source Verified,2016-04-19,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77490536,,credit_card,Credit card refinancing,307xx,GA,0,2,14092,20,57.6,24.55,0,0,2000-08-18,720,724,0,,,20,,2,5,9,0,37002,21496,56.3%,33200,17,f,19808.57,19808.57,1277.92,1277.92,1041.43,236.49,0.0,0.0,0.0,2016-07-05,647.52,2016-07-29,2016-06-12,734,730,22580,10,,0,0,0,0,0,,9,1,2,257705,222264,24696,7,3,5,100,0,0,0,2,99,4,188,2,38200,4,6,0,04/29/2016,,INDIVIDUAL,,,,1,1,0,0,27,15506,68.7,1,1,10444,60.9,1,1,0
77491026,109853350,None,125453310,None,75.0,11.99%,C1,Personal,36,73.2586666666,DOWN,1,0.1428806191990909,2.6406136364,08/01/2016,Current,04/26/2016,04/21/2016,05/31/2016,0.0,0.0,0,365.31,Travel & Expense Manager,6 years,MORTGAGE,60000,Not Verified,2016-04-19,2016-05-05,2016-04-21,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77491026,,debt_consolidation,Debt consolidation,372xx,TN,0,5,3685,33.3,69.8,25.52,0,0,2005-06-18,730,734,0,,,15,,4,3,15,0,38280,12091,48.4%,12200,31,f,10744.60,10744.60,387.29,387.29,255.40,131.89,0.0,0.0,0.0,2016-06-06,401.94,2016-08-01,2016-06-12,719,715,38022,13,,0,0,0,0,0,,15,3,1,226025,182903,12194,6,3,3,100,0,0,0,15,114,8,128,1,25000,8,9,0,04/22/2016,,INDIVIDUAL,,,,2,4,1,2,12,26189,68.9,2,3,7732,60.7,1,1,0
77497783,109531746,None,124727997,None,75.0,12.989999999999998%,C2,Personal,36,71.5517427979,UP,1,0.46472856947551866,4.9992946058,07/19/2016,Current,04/21/2016,04/16/2016,05/18/2016,0.0,0.0,0,202.98,Clinician,4 years,MORTGAGE,64000,Verified,2016-04-15,2016-04-30,2016-04-16,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77497783,,debt_consolidation,Debt consolidation,021xx,MA,0,2,246,100,99,19.61,0,0,1999-08-14,690,694,0,,,10,,34,1,7,0,38148,23958,99%,23900,13,f,5747.99,5747.99,401.61,401.61,277.01,124.60,0.0,0.0,0.0,2016-06-23,202.98,2016-07-19,2016-06-12,704,700,15000,8,,0,0,0,0,0,,7,2,8,412700,408533,58362,7,4,4,100,0,0,0,3,132,5,200,34,24200,5,5,0,04/19/2016,,INDIVIDUAL,,,,0,1,1,1,8,14190,94.6,0,0,15818,97.3,1,0,2
77499347,109818643,None,125956184,None,75.0,10.75%,B4,Personal,36,71.4347769818,UP,1,0.234643399390125,4.8483,07/26/2016,Current,04/28/2016,04/25/2016,05/25/2016,0.0,0.0,0,652.41,Accounts Receivable Specialist,2 years,OWN,50000,Verified,2016-04-18,2016-05-09,2016-04-25,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77499347,,credit_card,Credit card refinancing,300xx,GA,0,1,0,100,108.5,22.37,0,0,2005-03-17,730,734,0,,,13,,113,0,5,0,39530,19213,79.1%,17700,10,f,19049.27,19049.27,1292.88,1292.88,950.73,342.15,0.0,0.0,0.0,2016-06-30,652.41,2016-07-26,2016-06-12,814,810,23455,7,,0,0,0,0,0,,5,0,13,47755,39530,9883,1,1,1,100,0,0,0,3,133,1,127,52,24300,1,4,0,04/26/2016,,INDIVIDUAL,,,,0,1,0,1,13,20317,86.6,0,0,19213,82.8,1,0,0
77501137,110990703,None,126135341,None,75.0,8.39%,B1,Personal,36,71.3082642662,DOWN,1,0.16618787145,4.69275,07/27/2016,Current,04/29/2016,04/26/2016,05/26/2016,0.0,0.0,0,126.07,building manager,10+ years,OWN,80000,Source Verified,2016-04-20,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77501137,,debt_consolidation,Debt consolidation,208xx,MD,0,7,5937,0,45.5,13.32,0,0,2006-11-19,695,699,0,,,8,,3,0,11,0,18625,5272,38.2%,10900,17,f,3803.11,3803.11,250.28,250.28,196.89,53.39,0.0,0.0,0.0,2016-06-30,126.07,2016-07-27,2016-06-12,664,660,26744,10,,0,0,0,0,0,,11,4,3,40544,18625,1693,6,3,5,100,0,0,0,7,113,6,104,3,13800,6,8,0,04/27/2016,,INDIVIDUAL,,,,3,3,0,3,17,13353,49.9,4,4,2169,45.9,0,1,1
77508585,109576850,None,125224935,None,75.0,6.97%,A3,Personal,36,71.2308210883,UP,1,0.16549294099628573,4.6004785715,07/25/2016,Current,04/27/2016,04/20/2016,05/24/2016,0.0,0.0,0,1080.22,mechanic,9 years,MORTGAGE,90000,Verified,2016-04-15,2016-05-04,2016-04-20,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77508585,,credit_card,Credit card refinancing,802xx,CO,0,5,49127,33.3,37.8,20.12,0,0,2004-07-14,720,724,0,,,1,,10,4,12,0,52530,29873,32.1%,79000,25,f,33241.05,33003.61,2146.89,2131.56,1758.95,387.94,0.0,0.0,0.0,2016-06-30,1080.22,2016-07-25,2016-06-12,789,785,53245,11,,0,0,0,0,0,,12,1,10,430245,301295,25108,8,4,6,100,0,0,0,10,141,4,121,10,93000,4,8,0,04/25/2016,,INDIVIDUAL,,,,0,2,0,1,20,22657,42.6,1,4,19074,35.9,1,4,1
77509741,112022428,None,127290661,None,75.0,14.46%,C4,Personal,36,71.21625,UP,1,0.8852228863546875,4.56703125,07/06/2016,Current,05/10/2016,05/05/2016,06/03/2016,3.829344187478906,0.8581558125210937,0,110.09,Medical back office ,10+ years,MORTGAGE,50000,Source Verified,2016-04-17,2016-05-19,2016-05-05,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77509741,,debt_consolidation,Debt consolidation,891xx,NV,0,3,1533,50,76.4,15.34,0,0,2008-08-16,685,689,0,,,5,,6,2,7,0,24804,6419,69.8%,6500,12,f,3038.56,3038.56,194.86,194.86,161.44,33.42,0.0,0.0,0.0,2016-06-09,200.0,2016-08-06,2016-06-12,719,715,21089,6,,0,0,0,0,0,,7,3,5,247219,238122,34017,3,1,2,100,0,0,0,4,92,2,51,6,9200,2,5,0,05/06/2016,,INDIVIDUAL,,,,2,1,1,1,5,18385,87.2,1,1,4967,81.9,0,2,3
77511458,110990703,None,126135342,None,75.0,7.39%,A4,Personal,36,73.132675,UP,1,0.5235095505364286,2.2984071429,07/02/2016,Current,05/04/2016,04/26/2016,06/01/2016,1.8788246097942858,0.45037539020571427,0,1086.96,Senior Research Engineer,6 years,MORTGAGE,139000,Source Verified,2016-04-19,2016-05-10,2016-04-26,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77511458,,debt_consolidation,Debt consolidation,301xx,GA,0,2,19285,50,74.8,22.74,0,0,1999-09-18,710,714,0,,,9,,40,2,13,0,90093,58387,69.2%,76400,25,f,34128.58,34128.58,1072.59,1072.59,871.42,201.17,0.0,0.0,0.0,2016-06-07,1086.96,2016-08-02,2016-06-12,759,755,86941,14,,0,0,0,0,0,,13,2,7,323341,238463,19872,10,5,6,100,0,0,0,9,187,6,199,7,84400,6,8,0,05/02/2016,,INDIVIDUAL,,,,0,4,0,0,46,31706,36.5,1,1,20197,52.6,0,0,1
77516359,111136898,None,126731701,None,75.0,8.39%,B1,Personal,36,73.1606,DOWN,1,0.594608551755,2.328825,07/02/2016,Current,05/04/2016,04/29/2016,06/01/2016,1.8522604716675,0.5115145283325,0,630.34,Marine Cargo Surveyor and Inspector,5 years,MORTGAGE,78000,Verified,2016-04-13,2016-05-02,2016-04-18,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77516359,,credit_card,Credit card refinancing,336xx,FL,0,7,6875,75,89,23.58,0,0,2012-01-12,665,669,0,,,8,,15,1,12,0,92385,27122,65%,27500,20,w,19509.49,19509.49,621.02,621.02,490.51,130.51,0.0,0.0,0.0,2016-06-07,630.34,2016-08-02,2016-06-12,664,660,70642,11,,0,0,0,0,0,,12,3,9,236283,211950,17662,6,4,6,100,0,0,,8,51,8,50,15,41924,7,8,0,05/02/2016,,INDIVIDUAL,,,,0,3,3,3,9,65263,92,0,3,9657,65,0,0,3
77522909,111022367,None,126296577,None,75.0,8.39%,B1,Personal,36,71.308189004,UP,1,0.132950156832,4.6578,07/29/2016,Current,05/03/2016,04/27/2016,05/27/2016,0.0,0.0,0,157.59,RN,< 1 year,MORTGAGE,70000,Source Verified,2016-04-20,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=77522909,,debt_consolidation,Debt consolidation,476xx,IN,0,5,14361,33.3,34.7,26.66,0,0,2000-01-19,720,724,0,,,9,,9,5,13,0,45964,10100,31.4%,22000,30,f,4753.88,4753.88,310.52,310.52,246.12,64.40,0.0,0.0,0.0,2016-07-05,157.59,2016-07-29,2016-06-12,729,725,54000,12,,0,0,0,0,0,,13,2,9,300109,206312,15870,8,2,3,100,0,0,0,12,142,3,195,9,32200,3,6,0,04/29/2016,,INDIVIDUAL,,,,0,5,1,3,10,35864,66.4,1,2,4131,53.3,1,6,1
