LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
1537585,3332121,None,13730835,None,25.0,14.330000000000002%,C1,Personal,36,8.0E-12,UP,1,0.0,30.1086272203,11/01/2014,Fully Paid,09/17/2012,09/13/2012,10/20/2014,0.0,0.0,0,412.06,LOS ANGELES SUPERIOR COURT,10+ years,MORTGAGE,72000,Not Verified,2012-09-12,2012-09-26,2012-09-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1537585,  Borrower added on 09/12/12 > Consolidate credit card debt and lower interest rate.<br><br> Borrower added on 09/12/12 > Credit card debt consolidation and lower interest rate.<br>,debt_consolidation,consolidation,917xx,CA,0,4,464,100,95.9,15.43,0,0,1994-09-17,695,699,0,,,15,,18,1,7,0,29090,10736,95.9%,11200,18,f,0.00,0.00,14467.605980173,14467.61,12000.00,2467.61,0.0,0.0,0.0,2014-10-06,5001.11,,2014-10-09,784,780,26591,10,,0,0,0,0,0,,7,1,4,315440,300516,42931,10,4,4,100,0,0,0,7,219,4,141,18,11200,4,4,0,09/17/2012,,INDIVIDUAL,,,
1537698,3332121,None,13730832,None,25.0,13.11%,B4,Personal,36,0.0,UP,1,0.0,26.06,02/17/2013,Fully Paid,09/17/2012,09/13/2012,02/01/2013,0.0,0.0,0,126.56,Louisiana State University,6 years,RENT,62500,Not Verified,2012-09-12,2012-09-26,2012-09-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1537698,,debt_consolidation,Payoff,708xx,LA,0,6,1920,75,87.5,15.12,0,0,2002-02-07,670,674,0,36,,13,,2,0,18,0,58939,15478,75.5%,15300,26,f,0.00,0.00,3908.35,3908.35,3750.00,158.35,0.0,0.0,0.0,2013-01-24,3529.5,,2015-11-17,699,695,49051,18,,0,0,0,0,0,,18,4,2,77335,58939,3467,16,7,9,96,0,0,0,7,96,9,129,2,20500,9,11,0,09/17/2012,,INDIVIDUAL,,,
1538029,3332121,None,13730826,None,25.0,12.120000000000001%,B3,Personal,36,3.9E-11,DOWN,1,0.0,28.9839761734,08/02/2014,Fully Paid,09/17/2012,09/13/2012,07/31/2014,0.0,0.0,0,331.06,Autozone Inc.,9 years,RENT,30000,Not Verified,2012-09-12,2012-09-26,2012-09-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1538029,  Borrower added on 09/12/12 > Looking to get out of debt to better my familys life and future.<br>,debt_consolidation,Way of Life Changer,454xx,OH,0,2,1146,75,90.1,12.56,0,0,1993-12-21,690,694,0,,,,,14,0,6,0,11753,11753,80%,11600,11,f,0.00,0.00,11538.0732230373,11538.07,9950.00,1588.07,0.0,0.0,0.0,2014-06-23,4919.08,,2015-07-21,669,665,0,7,,0,0,0,0,0,,6,1,11,14700,11753,1959,5,4,4,100,0,0,0,4,228,6,204,11,14700,6,6,0,09/17/2012,,INDIVIDUAL,,,
1538529,3336359,None,13747821,None,25.0,15.310000000000002%,C2,Personal,36,0.0,UP,1,0.0,28.11,09/21/2013,Fully Paid,09/21/2012,09/14/2012,09/17/2013,0.0,0.0,0,393.44,Fred Meyer,10+ years,MORTGAGE,37000,Verified,2012-09-13,2012-09-27,2012-09-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1538529,,debt_consolidation,Pay off debt,972xx,OR,0,2,126,100,98.9,14.53,0,0,1995-09-13,670,674,0,80,,24,,4,1,9,0,21385,12817,81.1%,12000,18,f,0.00,0.00,12704.12,12704.12,11300.00,1404.12,0.0,0.0,0.0,2013-08-27,8770.91,,2015-11-01,679,675,8022,10,,0,0,0,0,0,,9,1,4,206363,196496,21833,7,4,4,94,0,0,0,7,188,6,207,4,15800,6,6,0,09/21/2012,,INDIVIDUAL,,,
1538641,3332121,None,13730824,None,25.0,12.120000000000001%,B3,Personal,36,0.0,UP,1,0.0,27.25,08/18/2013,Fully Paid,09/18/2012,09/13/2012,08/15/2013,0.0,0.0,0,399.26,U.S. Postal Service,10+ years,MORTGAGE,57000,Verified,2012-09-13,2012-09-27,2012-09-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1538641,  Borrower added on 09/13/12 > Desire to consolidate credit debt into one monthly payment and be paid off in 3 years.<br>,credit_card,consolidate,640xx,MO,0,4,8947,0,47.1,18.57,0,0,2000-09-16,690,694,0,,,10,,10,1,12,0,18515,8506,43%,16900,27,f,0.00,0.00,13081.769999999999,13081.77,12000.00,1081.77,0.0,0.0,0.0,2013-07-24,9490.36,,2015-11-17,769,765,15342,16,,0,0,0,0,0,,12,4,3,269354,249519,20793,13,7,7,100,0,0,0,10,69,9,146,3,19800,9,9,0,09/18/2012,,INDIVIDUAL,,,
1538684,3332121,None,13730833,None,25.0,12.120000000000001%,B3,Personal,36,17.197849538279,DOWN,1,0.0,10.79,03/17/2014,Charged Off,09/17/2012,09/13/2012,03/31/2014,0.0,0.0,0,385.12,RCN,10+ years,RENT,35000,Not Verified,2012-09-13,2012-09-27,2012-09-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1538684,"  Borrower added on 09/13/12 > I want this loan to pay off all my credit cards and discontinue using credit cards in the future,  I can easily afford the monthy payments because I pay more than that on each card.  I will then be debt free in 3 years.<br>",debt_consolidation,pay off,186xx,PA,0,3,4357,50,81.1,17.31,0,0,1984-02-13,690,694,0,,,,,8,0,13,0,20109,20109,61.3%,23100,18,f,0.00,0.00,6114.170000000001,6114.17,3619.96,1386.50,0.0,1107.71,11.0770999995,2013-12-04,385.28,,2014-03-24,524,520,0,15,,0,0,0,0,0,,13,3,8,32800,20109,1828,9,6,8,100,0,0,0,3,89,8,348,8,32800,8,13,0,09/17/2012,,INDIVIDUAL,,,
1539538,3336359,None,13747820,None,25.0,18.75%,D3,Personal,36,1.4E-11,UP,1,0.0,32.1375962978,12/28/2014,Fully Paid,09/27/2012,09/14/2012,12/05/2014,0.0,0.0,0,438.36,continental airlines,10+ years,MORTGAGE,98000,Not Verified,2012-09-13,2012-09-27,2012-09-13,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1539538,,credit_card,Credit card refinancing,168xx,PA,0,2,1006,100,89.1,3.09,0,0,2000-10-16,660,664,0,,,15,,23,1,6,0,8194,8194,89.1%,9200,9,f,0.00,0.00,15433.668569902798,15433.67,12000.00,3433.67,0.0,0.0,0.0,2014-12-03,4478.19,,2014-11-25,779,775,0,8,,0,0,0,0,0,,6,0,13,187465,183923,45981,6,3,5,100,0,0,0,0,,3,145,23,9200,3,5,226,09/27/2012,,INDIVIDUAL,,,
1539580,3356348,None,13844914,None,25.0,20.49%,E1,Personal,36,0.793930779596,DOWN,1,0.0,31.3810333333,01/20/2015,Charged Off,09/19/2012,09/18/2012,12/31/2014,0.0,0.0,0,561.21,morrison-maierle inc.,7 years,RENT,48000,Not Verified,2012-09-17,2012-10-01,2012-09-17,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1539580,  Borrower added on 09/17/12 > This loan is to consolidate all credit card payments in to one low monthly payment at a lower interest rate.<br>,debt_consolidation,consolidation,853xx,AZ,0,3,658,80,94.1,10.6,0,0,2004-11-25,660,664,0,66,,22,66,24,0,9,0,16135,10542,91.7%,11200,14,f,0.00,0.00,18946.43,18946.43,14549.55,4320.55,0.0,76.33,0.6324,2014-08-12,8781.41,,2014-12-10,524,520,5250,11,66,0,0,0,0,0,66,9,0,22,16750,16135,2017,7,5,5,92,0,0,0,3,95,5,91,24,11500,5,7,0,09/19/2012,,INDIVIDUAL,,,
1540325,3337956,None,13755585,None,25.0,19.05%,D4,Personal,36,0.0,DOWN,1,0.0,31.3701690325,07/17/2014,Fully Paid,09/17/2012,09/14/2012,07/11/2014,0.0,0.0,0,330.14,CESI,5 years,MORTGAGE,81000,Not Verified,2012-09-14,2012-09-28,2012-09-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1540325,,debt_consolidation,Consolidation,275xx,NC,0,8,14498,36.8,62.7,11.7,0,0,2000-06-19,690,694,0,,,10,,1,0,25,0,26915,26915,56.9%,38900,38,f,0.00,0.00,11303.874940095498,11303.87,9000.00,2303.87,0.0,0.0,0.0,2014-06-23,4714.33,,2014-07-22,669,665,0,36,,0,0,0,0,0,,25,4,1,47300,26915,1077,24,14,19,100,0,0,0,2,96,17,149,1,47300,17,25,0,09/17/2012,,INDIVIDUAL,,,
1540796,3345691,None,13792000,None,25.0,14.09%,B5,Personal,36,0.0,UP,1,0.0,27.69,01/18/2014,Fully Paid,09/18/2012,09/15/2012,01/02/2014,0.0,0.0,0,265.22,Hutchinson-Hill ,6 years,RENT,30000,Verified,2012-09-14,2012-09-28,2012-09-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1540796,  Borrower added on 09/14/12 > I am trying to consolidate some of my debt and have lower interest rates to purchase a home in the next 18 months.<br><br>  Borrower added on 09/14/12 > I am trying to consolidate some of my debt and have lower interest rates to purchase a home in the next 18 months<br>,debt_consolidation,Debt Consolidation,841xx,UT,0,2,2708,80,72.9,18.28,0,0,2005-10-21,675,679,0,,,11,,21,0,7,0,21129,7292,72.9%,10000,9,f,0.00,0.00,8586.62,8586.62,7750.00,836.62,0.0,0.0,0.0,2013-12-24,483.83,,2013-12-20,739,735,16340,8,,0,0,0,0,0,,7,0,14,26340,21129,3522,7,4,6,100,0,0,0,1,14,4,84,21,10000,4,6,0,09/18/2012,,INDIVIDUAL,,,
1541274,3345691,None,13791994,None,25.0,13.11%,B4,Personal,36,0.0,DOWN,1,0.0,29.3047564352,07/19/2014,Fully Paid,09/18/2012,09/15/2012,07/14/2014,0.0,0.0,0,269.98,Windvest corporation,3 years,RENT,66000,Not Verified,2012-09-14,2012-09-28,2012-09-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1541274,,debt_consolidation,Debt consolidation,921xx,CA,0,3,2963,50,77.4,15.36,0,0,2000-09-17,685,689,0,,,,,5,0,6,0,29850,10137,77.4%,13100,15,f,0.00,0.00,9381.0752736833,9381.08,8000.00,1381.08,0.0,0.0,0.0,2014-06-24,3787.89,,2015-11-17,684,680,24075,8,,0,0,0,0,0,,6,1,5,37175,29850,4975,6,4,4,100,0,0,0,7,99,4,146,5,13100,4,4,0,09/18/2012,,INDIVIDUAL,,,
1541434,3349084,None,13812577,None,25.0,20.49%,E1,Personal,36,0.0,FLAT,1,0.0,31.1921201366,04/20/2014,Fully Paid,09/20/2012,09/17/2012,03/25/2014,0.0,0.0,0,812.82,Syracuse City School District,10+ years,MORTGAGE,55285,Verified,2012-09-14,2012-09-28,2012-09-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1541434,  Borrower added on 09/14/12 > I would like to payoff most of my debts.<br>,debt_consolidation,Debt free,132xx,NY,0,3,714,100,90.5,15.67,2,0,1998-12-27,660,664,0,20,,8,20,54,2,14,0,29443,8224,55.9%,7500,34,f,0.00,0.00,27129.5641030205,27129.56,21725.00,5404.56,0.0,0.0,0.0,2014-03-25,13327.77,,2014-03-24,664,660,30080,19,31,0,1,0,0,0,23,14,1,10,145150,122546,9427,12,5,6,91,1,0,0,13,167,6,165,17,14700,6,9,0,09/20/2012,,INDIVIDUAL,,,
1542137,3345691,None,13791998,None,25.0,14.09%,B5,Personal,36,14.561694535264,DOWN,1,0.0,14.45,07/25/2014,Charged Off,09/25/2012,09/15/2012,07/31/2014,0.0,0.0,0,410.66,East Los Angeles Dialysis Ctr,6 years,RENT,74000,Not Verified,2012-09-14,2012-09-28,2012-09-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1542137,  Borrower added on 09/14/12 > I have to pay off some of my personal loan with high interest that I use to for helping my ill brother in Philippines.<br><br> Borrower added on 09/14/12 > I have to pay off some of my personal loan with high interest that I use to for helping my ill brother in Philippines.<br><br>  Borrower added on 09/17/12 > My intention for my loan is to my off some of my  loan with interest and make just one payment for a lower interest.<br>,debt_consolidation,Payoff,907xx,CA,0,3,1702,40,77.2,19.49,0,0,1991-12-04,675,679,0,,,13,,14,0,13,0,46433,6499,52.1%,7472,21,f,0.00,0.00,6981.219999999999,6981.22,5032.86,1934.25,0.0,14.11,0.0,2014-03-03,410.66,,2014-07-22,524,520,60868,14,,0,0,0,0,0,,13,1,3,75981,46433,3572,9,5,5,100,0,0,0,6,51,7,65,14,12472,7,9,0,09/25/2012,,INDIVIDUAL,,,
1542515,3349084,None,13812571,None,25.0,15.310000000000002%,C2,Personal,36,2.3E-11,UP,1,0.0,30.0918097224,07/19/2014,Fully Paid,09/18/2012,09/17/2012,07/16/2014,0.0,0.0,0,417.81,St. Joseph Medical Center,5 years,RENT,76000,Not Verified,2012-09-15,2012-09-29,2012-09-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1542515,  Borrower added on 09/15/12 > I've been working hard over the past few years to get rid of all of my debt.  This amount is all that I have left - please help me consolidate the debt and pay off my credit cards!<br>,debt_consolidation,Credit Card Consolidation,210xx,MD,0,1,33479,75,33.4,19.34,1,0,1999-02-26,665,669,0,4,,,,79,0,10,0,46139,29540,46.2%,50300,23,f,0.00,0.00,14444.7260378432,14444.73,12000.00,2444.73,0.0,0.0,0.0,2014-06-24,6089.89,,2015-11-17,709,705,21780,12,,0,0,0,0,0,,10,1,7,85680,46139,4614,6,3,4,91,0,0,0,11,85,5,165,44,63900,5,6,0,09/18/2012,,INDIVIDUAL,,,
1544603,3349084,None,13812573,None,25.0,21.0%,E2,Personal,36,0.0,UP,1,0.0,27.1,03/21/2013,Fully Paid,09/21/2012,09/17/2012,03/06/2013,0.0,0.0,0,565.13,Cardiovascular Surgery Associates,10+ years,RENT,80000,Verified,2012-09-16,2012-09-30,2012-09-16,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1544603,  Borrower added on 09/16/12 > For debt consolidation<br>,debt_consolidation,Payment consolidation,890xx,NV,0,5,416,90,96.4,16.29,0,0,1987-12-27,665,669,0,,,9,,6,0,13,0,23225,18179,97.2%,11700,31,f,0.00,0.00,16258.68,16258.68,15000.00,1258.68,0.0,0.0,0.0,2013-02-27,14001.21,,2015-11-17,694,690,8443,17,,0,0,0,0,0,,13,4,6,27143,23225,1935,15,10,11,100,0,0,0,14,301,11,217,6,18700,11,12,0,09/21/2012,,INDIVIDUAL,,,
1580135,3434815,None,14267062,None,25.0,18.490000000000002%,D2,Personal,36,11.527524300817,DOWN,1,0.0,19.89975,02/11/2015,Charged Off,10/10/2012,10/02/2012,01/16/2015,0.0,0.0,0,582.38,J P Morgan Chase,5 years,RENT,100000,Source Verified,2012-10-01,2012-10-15,2012-10-01,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1580135,,debt_consolidation,Debt consolidation,100xx,NY,0,2,4124,40,53.7,6.81,0,0,2006-09-03,665,669,0,,,15,,5,0,9,0,17337,7078,54.4%,8900,11,f,0.00,0.00,13857.73,13857.73,8663.58,4136.90,0.0,1057.25,10.4537000041,2014-08-28,1747.14,,2015-01-13,524,520,0,9,,0,0,0,0,0,,9,1,5,23259,17337,1926,5,5,5,100,0,0,0,0,,8,74,5,13000,8,8,0,10/10/2012,,INDIVIDUAL,,,
1580933,3495407,None,14599704,None,25.0,19.05%,D4,Personal,60,0.0,DOWN,1,0.0,27.66,06/24/2013,Fully Paid,10/24/2012,10/13/2012,06/10/2013,0.0,0.0,0,467.43,City & County of Denver,10+ years,MORTGAGE,75000,Source Verified,2012-10-12,2012-10-26,2012-10-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1580933,,debt_consolidation, Pay Off Insanely High CC Intrest Loan,806xx,CO,0,2,2457,80,91.3,11.49,0,0,2001-06-01,690,694,0,,,,,49,4,9,0,31020,31020,81.8%,28100,14,f,0.00,0.00,19932.61,19655.70,18000.00,1932.61,0.0,0.0,0.0,2013-06-06,17140.09,,2015-06-15,554,550,0,10,,0,0,0,0,0,,9,0,15,280150,267719,33465,6,5,6,100,0,0,0,0,,7,138,15,37900,7,8,0,10/24/2012,,INDIVIDUAL,,,
1595951,3463633,None,14416100,None,25.0,18.75%,D3,Personal,60,0.0,UP,1,0.0,27.99,07/12/2013,Fully Paid,10/12/2012,10/08/2012,06/26/2013,0.0,0.0,0,548.32,University of Louisville Hospital,7 years,MORTGAGE,54000,Verified,2012-10-07,2012-10-21,2012-10-07,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1595951,,debt_consolidation,Starting Fresh,402xx,KY,0,2,6198,37.5,74.5,15.52,0,0,1999-04-19,690,694,0,,,23,,11,1,16,0,27325,23660,62.8%,24300,25,f,0.00,0.00,23807.309999999998,23807.31,21250.00,2557.31,0.0,0.0,0.0,2013-06-18,19972.42,,2013-06-25,749,745,7674,20,,0,0,0,0,0,,16,1,11,120277,95488,6366,14,4,8,100,0,0,0,4,117,8,164,11,37673,8,14,0,10/12/2012,,INDIVIDUAL,,,
1608475,3498319,None,14617405,None,25.0,13.11%,B4,Personal,36,18.398469901333,DOWN,1,0.0,9.24,02/16/2014,Charged Off,10/16/2012,10/14/2012,02/28/2014,0.0,0.0,0,539.96,BRICKSTREET,10+ years,RENT,52000,Not Verified,2012-10-12,2012-10-26,2012-10-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1608475,  Borrower added on 10/12/12 > Tell your story. What is your loan for?<br><br> Borrower added on 10/12/12 > to pay off high interest credit cards and make one easily affordable monthly payment.<br>,credit_card,FREEDOM,484xx,MI,0,1,500,100,95.3,9.65,0,0,1988-01-22,695,699,0,,,,,46,0,11,0,12312,12312,55.2%,10600,16,f,0.00,0.00,7577.8,7577.80,4237.95,1693.80,0.0,1646.05,16.460500006,2013-09-20,539.96,,2014-02-24,544,540,0,15,,0,0,0,0,0,,11,1,11,22300,12312,1119,6,4,4,100,0,0,0,1,,8,301,11,22300,8,11,0,10/16/2012,,INDIVIDUAL,,,
1609735,3495407,None,14599703,None,25.0,19.05%,D4,Personal,36,16.97836930536,DOWN,1,0.0,12.74,05/17/2014,Charged Off,10/17/2012,10/13/2012,05/30/2014,0.0,0.0,0,366.82,sleepy's,6 years,RENT,70000,Verified,2012-10-12,2012-10-26,2012-10-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1609735,  Borrower added on 10/12/12 > Using funds to pay off an outstanding balance on my 401k. Will take out a new loan from the 401K to pay off this loan and a few others. Turn around should take about 4 to 6 weeks from the time the balance is paid off. I will not need anywhere near the 36 months beibg offered.<br>,debt_consolidation,Debt Consolidation,111xx,NY,0,1,79,100,99.3,4.44,0,0,2006-03-18,670,674,0,,,,,16,0,6,0,12014,12014,96.9%,11500,7,f,0.00,0.00,6098.72,6098.72,3221.43,1894.87,0.0,982.42,9.6324,2013-12-23,366.82,,2014-05-27,499,0,0,6,,0,0,0,0,0,,6,0,16,12400,12014,2002,5,5,5,100,0,0,0,1,80,6,56,16,12400,6,6,0,10/17/2012,,INDIVIDUAL,,,
1622526,3537691,None,14827032,None,25.0,14.09%,B5,Personal,36,-4.2E-11,UP,1,0.0,30.2420427981,01/23/2015,Fully Paid,10/22/2012,10/20/2012,12/29/2014,0.0,0.0,0,684.43,USDA,10+ years,MORTGAGE,100000,Verified,2012-10-17,2012-10-31,2012-10-17,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1622526,,credit_card,Credit Cards,187xx,PA,0,1,3046,80,89.4,15.97,0,0,1996-05-14,690,694,0,34,,21,61,5,5,9,0,68845,25779,82.6%,28800,25,f,0.00,0.00,24206.8979266909,23904.25,20000.00,4206.90,0.0,0.0,0.0,2014-12-29,6435.56,,2015-11-09,804,800,59111,11,61,0,2,0,0,0,61,9,1,5,309311,277269,30808,10,5,5,88,0,0,0,9,123,6,200,5,31200,6,6,0,10/22/2012,,INDIVIDUAL,,,
1664640,3554802,None,14902280,None,25.0,14.09%,B5,Personal,36,0.0,DOWN,1,0.0,29.1830385171,05/24/2014,Fully Paid,10/24/2012,10/23/2012,05/07/2014,0.0,0.0,0,855.54,New Orleans Fire Department,9 years,OWN,125000,Not Verified,2012-10-22,2012-11-05,2012-10-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1664640,  Borrower added on 10/22/12 > My loan is to pay off some high interest accounts and to do a few things to my house.I have never missed a payment on any account I have had.My monthly budget is about $5000. My job is secure from seniority.<br>,debt_consolidation,Debt consolidation,700xx,LA,0,6,790,100,93.1,17.86,0,0,1997-09-11,700,704,0,,,7,,7,7,13,0,70237,11759,74.9%,11500,58,f,0.00,0.00,29204.6523694762,28912.60,25000.00,4204.65,0.0,0.0,0.0,2014-04-30,14672.47,,2015-04-23,699,695,80635,19,,0,0,0,0,0,,13,4,2,334076,237052,19754,12,4,4,100,0,0,0,32,166,5,184,7,15700,5,6,0,10/24/2012,,INDIVIDUAL,,,
1676320,3559427,None,14971372,None,25.0,14.09%,B5,Personal,36,0.0,UP,1,0.0,26.13,03/28/2013,Fully Paid,10/30/2012,10/25/2012,03/07/2013,0.0,0.0,0,205.33,State of California,9 years,RENT,52000,Not Verified,2012-10-23,2012-11-06,2012-10-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1676320,  Borrower added on 10/23/12 > Consolidate three bills into one payment.<br><br>  Borrower added on 10/23/12 > Consolidating three bills to trim interest rate/cost.<br>,debt_consolidation,Debt Consolidation,958xx,CA,0,3,385,100,92.3,17.63,0,0,1999-06-04,680,684,0,53,,,53,23,0,5,0,10927,4615,92.3%,5000,21,f,0.00,0.00,6271.94,6010.60,6000.00,271.94,0.0,0.0,0.0,2013-03-07,5658.3,,2015-11-17,799,795,9830,15,53,0,0,0,0,0,,5,0,19,14830,10927,3642,14,1,2,95,0,0,0,6,135,1,163,23,5000,1,3,0,10/30/2012,,INDIVIDUAL,,,
1682622,3610536,None,15113692,None,25.0,14.330000000000002%,C1,Personal,36,3.3E-11,DOWN,1,0.0,29.410620747,07/05/2014,Fully Paid,11/05/2012,10/30/2012,06/19/2014,0.0,0.0,0,137.36,Target,5 years,RENT,20400,Not Verified,2012-10-29,2012-11-12,2012-10-29,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1682622,  Borrower added on 10/29/12 > I have several cards in which I need to pay off quickly in order to get a house. With varying APR it is making it virtually impossible to do. This loan will take 5 different payments down to only 2.<br>,debt_consolidation,Consolidation,300xx,GA,0,4,5508,25,41.4,15.88,0,0,2005-11-05,665,669,0,,,17,,2,0,7,0,14176,5738,50.3%,9400,12,f,0.00,0.00,4709.401714456303,4709.40,4000.00,709.40,0.0,0.0,0.0,2014-06-11,2244.57,,2015-07-13,624,620,10000,7,,0,0,0,0,0,,7,3,2,21400,14176,2025,5,4,4,100,0,0,0,5,85,5,63,2,11400,5,5,0,11/05/2012,,INDIVIDUAL,,,
1724675,3736459,None,15254096,None,25.0,13.11%,B4,Personal,36,0.0,FLAT,1,0.0,26.61,10/05/2013,Fully Paid,11/05/2012,11/03/2012,09/11/2013,0.0,0.0,0,202.49,NC Partnership for Children,5 years,MORTGAGE,53820,Source Verified,2012-11-02,2012-11-16,2012-11-02,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=1724675,,debt_consolidation,Debt Consolidation,275xx,NC,0,11,1648,71.4,77.7,17.35,0,0,1994-01-11,670,674,0,43,,12,43,9,4,17,0,24899,14622,71.7%,7400,34,f,0.00,0.00,6386.15,6386.15,6000.00,386.15,0.0,0.0,0.0,2013-09-11,68.9,,2013-09-23,674,670,10354,21,43,0,3,0,0,0,51,17,6,4,156690,146900,8641,11,6,7,87,0,0,0,8,134,12,229,9,20400,12,14,0,11/05/2012,,INDIVIDUAL,,,
2089276,4030642,None,15720489,None,25.0,14.09%,B5,Personal,36,15.230378063755,DOWN,1,0.0,13.6055416667,08/22/2014,Charged Off,11/21/2012,11/18/2012,08/29/2014,0.0,0.0,0,410.66,All Creatures Animal Hospital,10+ years,MORTGAGE,45000,Not Verified,2012-11-15,2012-11-29,2012-11-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=2089276,"  Borrower added on 11/15/12 > I just can't keep up with all the credit card bills, late fees, and keep up with everyday life. I just want to make one payment a month.<br>",debt_consolidation,Saving,975xx,OR,0,2,3342,80,72.6,11.09,1,0,1999-11-24,675,679,0,17,,8,,8,2,8,0,9625,9625,65.5%,12200,12,f,0.00,0.00,6565.91,6565.91,4714.58,1851.33,0.0,0.0,0.0,2014-04-07,410.66,,2014-08-21,549,545,0,9,,0,1,0,0,0,17,8,2,5,214700,199364,24921,6,4,5,91,1,0,0,1,79,6,158,5,14700,6,7,0,11/21/2012,,INDIVIDUAL,,,
2184683,4073916,None,15926763,None,25.0,13.11%,B4,Personal,36,0.0,UP,1,0.0,26.38,06/28/2013,Fully Paid,11/30/2012,11/25/2012,06/27/2013,0.0,0.0,0,337.47,Miami-Dade Police Department,4 years,MORTGAGE,89000,Not Verified,2012-11-23,2012-12-07,2012-11-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=2184683,,debt_consolidation,Debt Consolidation,331xx,FL,0,5,2977,66.7,78.6,11.79,0,0,2005-05-04,680,684,0,37,,12,37,13,1,6,0,31538,10923,76.9%,13900,18,w,0.00,0.00,10551.11,10551.11,10000.00,551.11,0.0,0.0,0.0,2013-06-03,2749.06,,2014-04-14,719,715,22971,13,,0,0,0,0,0,,6,2,3,207734,199349,33225,7,2,3,94,0,0,0,4,30,2,92,13,14200,2,4,0,11/30/2012,,INDIVIDUAL,,,
